group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
IPO-2025,Seshaasai Technologies Limited,STYL,437.45,247.36,247.48,251.83,-0.07,3.11,NSE_EQ|INE04VU01023,244.46,2026-02-26T12:59:22.891200,239.9,Expecting value: line 1 column 1 (char 0),239.9
IPO-2025,Studds Accessories Limited,STUDDS,600.0,521.0,517.89,515.73,-0.71,0.16,NSE_EQ|INE00Q601028,519.87,2026-02-26T12:59:24.124628,520.15,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,M & B Engineering Limited,MBEL,535.9,297.0,326.13,332.86,-4.39,-2.62,NSE_EQ|INE08N601015,314.82,2026-02-26T12:59:25.370269,305.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Saatvik Green Energy Limited,SAATVIKGL,567.0,375.95,397.12,400.89,-3.56,-2.81,NSE_EQ|INE13B501022,388.82,2026-02-26T12:59:26.574765,386.8,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Crizac Limited,CRIZAC,387.95,227.0,230.93,235.87,-2.05,0.89,NSE_EQ|INE0S4R01014,227.77,2026-02-26T12:59:27.889206,225.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Tata Capital Limited,TATACAP,367.3,333.55,342.58,345.39,-0.79,-0.28,NSE_EQ|INE976I01016,338.25,2026-02-26T12:59:29.109239,334.5,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Laxmi India Finance Limited,LAXMIINDIA,180.9,94.0,97.78,99.58,0.55,-1.44,NSE_EQ|INE06WU01026,95.96,2026-02-26T12:59:30.344939,95.37,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Regaal Resources Limited,REGAAL,145.7,68.04,63.84,63.09,-0.94,0.21,NSE_EQ|INE0MHO01029,65.69,2026-02-26T12:59:31.597917,67.9,Expecting value: line 1 column 1 (char 0),60.0
IPO-2025,Rubicon Research Limited,RUBICON,822.0,788.65,781.68,765.11,2.06,0.35,NSE_EQ|INE506V01022,785.09,2026-02-26T12:59:32.873477,785.9,Expecting value: line 1 column 1 (char 0),772.7
IPO-2025,Mangal Electrical Industries Limited,MEIL,573.7,239.85,251.83,264.45,-2.42,-0.48,NSE_EQ|INE0PKD01011,245.26,2026-02-26T12:59:34.057835,241.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Indogulf Cropsciences Limited,IGCL,122.0,66.17,66.22,68.1,0.83,0.56,NSE_EQ|INE05J901018,65.21,2026-02-26T12:59:35.257494,65.8,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Ellenbarrie Industrial Gases Limited,ELLEN,637.7,235.45,242.37,250.56,-2.8,0.62,NSE_EQ|INE236E01022,238.3,2026-02-26T12:59:36.507037,234.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Solarworld Energy Solutions Limited,SOLARWORLD,388.5,195.28,205.01,214.67,-1.59,-1.37,NSE_EQ|INE0TY101024,200.27,2026-02-26T12:59:37.820901,198.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,TruAlt Bioenergy Limited,TRUALT,549.0,407.0,411.6,407.9,-0.62,0.72,NSE_EQ|INE0MWH01014,409.75,2026-02-26T12:59:39.107228,404.1,Expecting value: line 1 column 1 (char 0),405.5
IPO-2025,Scoda Tubes Limited,SCODATUBES,230.85,136.5,136.97,138.07,1.94,0.37,NSE_EQ|INE090501011,136.27,2026-02-26T12:59:40.352320,136.0,Expecting value: line 1 column 1 (char 0),132.75
IPO-2025,HDB Financial Services Limited,HDBFS,891.9,715.25,718.98,720.19,1.21,-1.07,NSE_EQ|INE756I01012,719.13,2026-02-26T12:59:41.542622,723.0,Expecting value: line 1 column 1 (char 0),716.8
IPO-2025,National Securities Depository Limited,NSDL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE301O01023,1541.2,2026-02-23T14:10:52.109324,,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Brigade Hotel Venture Limited,BRIGHOTEL,91.77,62.08,61.86,62.02,1.82,-0.23,NSE_EQ|INE03NU01014,62.0,2026-02-26T12:59:44.063398,62.22,Expecting value: line 1 column 1 (char 0),61.51
IPO-2025,Canara Robeco Asset Management Company Ltd,CRAMC,353.4,253.2,256.46,259.25,-0.55,-0.1,NSE_EQ|INE218I01013,255.2,2026-02-26T12:59:45.285155,253.45,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Glottis Limited,GLOTTIS,93.0,48.6,49.88,50.88,0.02,-0.94,NSE_EQ|INE0TQE01026,49.28,2026-02-26T12:59:46.528468,49.06,Expecting value: line 1 column 1 (char 0),49.5
IPO-2025,Capillary Technologies India Limited,CAPILLARY,798.95,512.85,533.36,556.61,-0.58,-1.75,NSE_EQ|INE0ILV01024,521.16,2026-02-26T12:59:47.869810,522.0,Expecting value: line 1 column 1 (char 0),536.9
IPO-2025,Jain Resource Recycling Limited,JAINREC,461.0,388.5,381.82,385.99,2.38,2.32,NSE_EQ|INE0YD401026,380.88,2026-02-26T12:59:49.543041,379.7,Expecting value: line 1 column 1 (char 0),379.7
IPO-2025,Excelsoft Technologies Limited,EXCELSOFT,142.59,88.66,84.98,83.48,9.82,1.33,NSE_EQ|INE606N01019,85.84,2026-02-26T12:59:50.697074,87.5,,87.5
IPO-2025,Jaro Institute of Technology Management and Research Ltd,JARO,890.0,442.5,451.74,462.18,2.58,-1.96,NSE_EQ|INE00YJ01010,445.66,2026-02-26T12:59:51.883893,451.35,Expecting value: line 1 column 1 (char 0),440.0
IPO-2025,Anand Rathi Share and Stock Brokers Limited,ARSSBL,794.85,502.95,523.73,544.7,-0.43,-0.79,NSE_EQ|INE549H01021,510.77,2026-02-26T12:59:53.035486,506.95,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Avance Technologies Limited,ADVANCE,154.0,125.65,130.89,131.46,2.52,-3.53,NSE_EQ|INE1B0W01010,128.73,2026-02-26T12:59:54.227843,130.25,Expecting value: line 1 column 1 (char 0),125.15
IPO-2025,LG Electronics India Limited,LGEINDIA,1749.0,1560.0,1547.48,1523.96,0.19,-0.51,NSE_EQ|INE324D01010,1559.32,2026-02-26T12:59:55.383173,1568.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,iValue InfoSolutions Limited,IVALUE,340.0,225.25,228.95,233.77,0.84,-0.46,NSE_EQ|INE056801025,226.32,2026-02-26T12:59:56.539886,226.29,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Amanta Healthcare Limited,AMANTA,154.4,101.57,103.61,104.43,-2.28,1.57,NSE_EQ|INE084K01015,102.45,2026-02-26T12:59:57.810196,100.0,,100.0
IPO-2025,Dev Accelerator Limited,DEVX,64.05,44.81,42.23,41.21,1.41,4.23,NSE_EQ|INE0VOV01021,43.11,2026-02-26T12:59:59.032474,42.99,Expecting value: line 1 column 1 (char 0),42.99
IPO-2025,Canara HSBC Life Insurance Company Limited,CANHLIFE,159.0,145.74,148.76,148.14,0.13,-3.93,NSE_EQ|INE01TY01017,148.32,2026-02-26T13:00:00.313090,151.7,Expecting value: line 1 column 1 (char 0),147.76
IPO-2025,Shreeji Shipping Global Limited,SHREEJISPG,421.95,401.85,400.69,390.37,-0.52,-1.51,NSE_EQ|INE1B6101010,402.81,2026-02-26T13:00:01.556162,408.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Urban Company Limited,URBANCO,201.18,107.59,113.97,117.91,-1.18,-0.38,NSE_EQ|INE0CAZ01013,110.63,2026-02-26T13:00:02.890347,108.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Gem Aromatics Limited,GEMAROMA,349.6,195.44,194.08,189.01,2.2,-0.79,NSE_EQ|INE06XZ01023,195.07,2026-02-26T13:00:04.120242,197.0,Expecting value: line 1 column 1 (char 0),192.0
IPO-2025,Om Freight Forwarders Limited,OMFREIGHT,107.4,85.0,87.63,89.16,0.53,0.0,NSE_EQ|INE1BZC01019,86.35,2026-02-26T13:00:05.424237,85.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,BMW Ventures Limited,BMWVENTLTD,78.0,61.71,59.76,58.84,-0.03,-0.15,NSE_EQ|INE965W01036,60.47,2026-02-26T13:00:06.622251,61.8,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Billionbrains Garage Ventures Limited (Groww),GROWW,193.8,162.45,166.79,167.57,-0.04,-1.55,NSE_EQ|INE0HOQ01053,164.95,2026-02-26T13:00:07.851578,165.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Travel Food Services Limited,TRAVELFOOD,1445.0,1241.0,1215.28,1190.36,1.53,-0.63,NSE_EQ|INE103V01028,1229.84,2026-02-26T13:00:09.059081,1248.9,Expecting value: line 1 column 1 (char 0),1212.6
IPO-2025,GK Energy Limited,GKENERGY,239.6,113.19,116.73,117.88,-4.27,-3.22,NSE_EQ|INE1AG301022,116.05,2026-02-26T13:00:10.284830,116.95,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Physicswallah Limited,PWL,161.99,89.18,97.87,104.66,0.33,-3.07,NSE_EQ|INE0LP301011,93.39,2026-02-26T13:00:11.500772,92.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Borana Weaves Limited,BORANA,419.7,405.9,393.7,381.03,1.84,-3.13,NSE_EQ|INE16SF01016,401.63,2026-02-26T13:00:12.803913,419.0,,407.9
IPO-2025,All Time Plastics Limited,ALLTIME,334.9,243.04,247.26,247.44,-0.09,0.18,NSE_EQ|INE0GV601021,245.64,2026-02-26T13:00:14.010203,242.61,Expecting value: line 1 column 1 (char 0),242.27
IPO-2025,Atlanta Electricals Limited,ATLANTAELE,1097.85,883.45,882.58,865.96,-0.57,-2.05,NSE_EQ|INE0Z4F01028,886.95,2026-02-26T13:00:15.203483,901.95,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Anlon Healthcare Limited,AHCL,172.75,107.96,116.0,120.14,-6.11,-1.85,NSE_EQ|INE0Y8W01017,112.62,2026-02-26T13:00:16.418252,109.99,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Sambhv Steel Tubes Limited,SAMBHV,149.4,101.84,99.97,97.78,3.41,-0.16,NSE_EQ|INE12NJ01018,100.96,2026-02-26T13:00:17.613725,102.0,Expecting value: line 1 column 1 (char 0),97.82
IPO-2025,Tenneco Clean Air India Limited,TENNIND,595.0,592.9,569.08,557.52,3.11,-0.16,NSE_EQ|INE19RI01016,578.21,2026-02-26T13:00:18.883406,593.85,Expecting value: line 1 column 1 (char 0),571.6
IPO-2025,Midwest Limited,MIDWESTLTD,1859.9,1312.8,1344.29,1381.45,-1.27,0.61,NSE_EQ|INE0XAD01024,1318.53,2026-02-26T13:00:20.103103,1304.9,Expecting value: line 1 column 1 (char 0),1319.0
IPO-2025,Fujiyama Power Systems Limited (UTL Solar),UTLSOLAR,230.99,192.21,202.35,205.32,-2.33,-1.11,NSE_EQ|INE12UR01024,198.22,2026-02-26T13:00:21.289261,194.36,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,Orkla India Limited,ORKLAINDIA,760.0,590.0,579.26,577.16,1.92,-2.15,NSE_EQ|INE16NZ01023,586.53,2026-02-26T13:00:22.504010,602.95,Expecting value: line 1 column 1 (char 0),589.8
IPO-2025,EPack Prefab Technologies Limited,EPACKPEB,344.0,181.67,186.46,194.77,-4.08,-0.18,NSE_EQ|INE0MLS01022,183.2,2026-02-26T13:00:23.841986,181.99,Expecting value: line 1 column 1 (char 0),183.72
IPO-2025,Lenskart Solutions Limited,LENSKART,533.0,507.9,490.83,480.09,3.74,0.57,NSE_EQ|INE956O01016,497.4,2026-02-26T13:00:25.043508,505.0,Expecting value: line 1 column 1 (char 0),487.25
IPO-2025,Quality Power Electrical Equipments Limited,QPOWER,1082.0,891.0,864.93,826.1,1.06,-1.54,NSE_EQ|INE0SII01026,885.04,2026-02-26T13:00:26.323660,904.95,Expecting value: line 1 column 1 (char 0),890.0
IPO-2025,Euro Pratik Sales Limited,EUROPRATIK,390.0,257.08,250.17,250.31,0.7,1.21,NSE_EQ|INE198501012,252.95,2026-02-26T13:00:27.554542,254.0,Expecting value: line 1 column 1 (char 0),254.0
IPO-2025,Pace Digitek Limited,PACEDIGITK,231.95,178.52,181.08,181.42,-3.43,0.06,NSE_EQ|INE0S3G01027,179.97,2026-02-26T13:00:29.508019,178.41,Expecting value: line 1 column 1 (char 0),0.0
IPO-2025,GNG Electronics Limited,EBGNG,401.7,372.5,355.2,335.99,-2.47,1.04,NSE_EQ|INE18JU01028,366.2,2026-02-26T13:00:31.386667,368.65,Expecting value: line 1 column 1 (char 0),368.65
IPO-2025,Meesho (Fashnear Technologies Private Limited),MEESHO,254.4,157.89,156.84,158.24,2.66,-0.45,NSE_EQ|INE0VDM01015,157.4,2026-02-26T13:00:32.635501,158.61,Expecting value: line 1 column 1 (char 0),155.0
IPO-2025,Aequs Limited,AEQUS,165.4,141.7,142.33,141.69,-0.67,-0.72,NSE_EQ|INE947N01017,142.31,2026-02-26T13:00:33.869708,142.73,Expecting value: line 1 column 1 (char 0),139.99
IPO-2025,Vidya Wires Limited,VIDYAWIRES,58.45,53.14,49.56,48.78,2.81,3.79,NSE_EQ|INE14UN01029,50.67,2026-02-26T13:00:35.091595,51.2,Expecting value: line 1 column 1 (char 0),51.2
IPO-2025,Wakefit Innovations Limited,WAKEFIT,224.0,192.48,197.53,195.89,2.67,-1.8,NSE_EQ|INE0E7301029,195.4,2026-02-26T13:00:36.318362,196.0,Expecting value: line 1 column 1 (char 0),189.0
IPO-2025,Corona Remedies Limited,CORONA,1660.8,1598.0,1581.63,1556.8,0.74,-1.3,NSE_EQ|INE02ZQ01018,1592.23,2026-02-26T13:00:37.551907,1619.0,Expecting value: line 1 column 1 (char 0),1574.1
IPO-2025,Nephrocare Health Services Limited,NEPHROPLUS,603.8,592.55,570.67,555.93,1.49,4.0,NSE_EQ|INE428V01029,577.71,2026-02-26T13:00:38.818164,569.75,Expecting value: line 1 column 1 (char 0),569.75
IPO-2025,Park Medi World Limited,PARKHOSPS,197.7,187.55,183.56,175.42,-2.43,-0.77,NSE_EQ|INE119201023,187.99,2026-02-26T13:00:40.096634,189.0,Expecting value: line 1 column 1 (char 0),185.89
IPO-2025,ICICI Prudential Asset Management Company Limited,ICICIAMC,3193.0,3060.6,3071.99,3025.62,-2.65,-1.3,NSE_EQ|INE346A01027,3086.32,2026-02-26T13:00:41.271254,3101.0,Expecting value: line 1 column 1 (char 0),3030.0
IPO-2025,KSH International Limited,KSHINTL,403.7,374.25,366.62,364.3,-0.79,3.94,NSE_EQ|INE987S01020,367.77,2026-02-26T13:00:42.487417,360.05,Expecting value: line 1 column 1 (char 0),360.05
IPO-2025,Gujarat Kidney And Super Speciality Limited,GKSL,123.0,111.83,111.4,110.09,0.13,-0.57,NSE_EQ|INE0V0W01025,111.66,2026-02-26T13:00:43.785223,112.47,Expecting value: line 1 column 1 (char 0),0.0
IPO-2026,Bharat Coking Coal Limited,BHARATCOAL,45.09,33.6,34.09,35.37,0.67,0.96,NSE_EQ|INE05XR01022,33.52,2026-02-26T13:00:45.017465,33.28,Expecting value: line 1 column 1 (char 0),0.0
IPO-2026,Amagi Media Labs Limited,AMAGI,438.4,381.5,389.59,384.65,0.39,-1.68,NSE_EQ|INE121R01077,388.31,2026-02-26T13:00:46.242081,388.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2026,Shadowfax Technologies Limited,SHADOWFAX,127.75,120.0,118.47,116.17,2.33,1.1,NSE_EQ|INE12UN01015,118.75,2026-02-26T13:00:47.428727,118.7,Expecting value: line 1 column 1 (char 0),118.7
IPO-2026,Fractal Analytics Limited,FRACTAL,921.0,808.45,0.0,0.0,-2.92,-0.8,NSE_EQ|INE212S01015,826.93,2026-02-26T13:00:48.762164,815.0,Expecting value: line 1 column 1 (char 0),0.0
IPO-2026,Aye Finance Limited,AYE,149.69,123.8,0.0,0.0,0.65,3.59,NSE_EQ|INE501X01029,123.36,2026-02-26T13:00:49.944165,119.51,Expecting value: line 1 column 1 (char 0),119.51
