group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
IPO-2025,Gem Aromatics Limited,GEMAROMA,349.6,191.94,193.24,187.5,-2.43,0.0,NSE_EQ|INE06XZ01023,194.21,2026-02-25T14:19:23.155557,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Om Freight Forwarders Limited,OMFREIGHT,107.4,86.4,88.83,90.03,-4.48,0.0,NSE_EQ|INE1BZC01019,87.8,2026-02-25T14:19:24.389059,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,BMW Ventures Limited,BMWVENTLTD,78.0,60.39,59.09,58.34,0.65,0.0,NSE_EQ|INE965W01036,59.59,2026-02-25T14:19:25.590869,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Billionbrains Garage Ventures Limited (Groww),GROWW,193.8,163.11,168.49,168.5,-2.33,0.0,NSE_EQ|INE0HOQ01053,167.09,2026-02-25T14:19:26.807741,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Travel Food Services Limited,TRAVELFOOD,1445.0,1233.0,1204.78,1180.18,0.98,0.0,NSE_EQ|INE103V01028,1220.84,2026-02-25T14:19:28.024612,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,GK Energy Limited,GKENERGY,239.6,117.36,118.35,118.86,-3.0,0.0,NSE_EQ|INE1AG301022,119.35,2026-02-25T14:19:29.223466,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Physicswallah Limited,PWL,161.99,91.05,101.58,107.81,-6.22,0.0,NSE_EQ|INE0LP301011,97.33,2026-02-25T14:19:30.465658,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Borana Weaves Limited,BORANA,405.0,400.0,385.57,374.51,-1.3,0.0,NSE_EQ|INE16SF01016,391.55,2026-02-25T14:19:31.665866,0.0,
IPO-2025,All Time Plastics Limited,ALLTIME,334.9,245.35,248.88,248.2,-1.08,0.0,NSE_EQ|INE0GV601021,247.85,2026-02-25T14:19:32.896298,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Atlanta Electricals Limited,ATLANTAELE,1097.85,881.35,881.95,861.98,-4.2,0.0,NSE_EQ|INE0Z4F01028,890.87,2026-02-25T14:19:34.134227,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anlon Healthcare Limited,AHCL,172.75,115.25,119.89,122.8,-0.29,0.0,NSE_EQ|INE0Y8W01017,118.25,2026-02-25T14:19:35.359046,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sambhv Steel Tubes Limited,SAMBHV,149.4,97.34,99.2,96.95,-5.3,0.0,NSE_EQ|INE12NJ01018,100.2,2026-02-25T14:19:36.791815,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Tenneco Clean Air India Limited,TENNIND,589.8,565.6,558.09,550.05,-1.98,0.0,NSE_EQ|INE19RI01016,561.59,2026-02-25T14:19:38.043046,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Midwest Limited,MIDWESTLTD,1859.9,1308.4,1363.11,1398.21,-1.03,0.0,NSE_EQ|INE0XAD01024,1333.04,2026-02-25T14:19:39.256272,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Fujiyama Power Systems Limited (UTL Solar),UTLSOLAR,230.99,197.91,206.87,207.99,-2.51,0.0,NSE_EQ|INE12UR01024,204.67,2026-02-25T14:19:40.479642,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Orkla India Limited,ORKLAINDIA,760.0,583.85,571.48,573.14,-1.01,0.0,NSE_EQ|INE16NZ01023,576.64,2026-02-25T14:19:41.697135,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,EPack Prefab Technologies Limited,EPACKPEB,344.0,180.68,188.92,197.72,-2.34,0.0,NSE_EQ|INE0MLS01022,185.31,2026-02-25T14:19:42.911178,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Lenskart Solutions Limited,LENSKART,533.0,484.5,482.94,474.18,-0.1,0.0,NSE_EQ|INE956O01016,485.5,2026-02-25T14:19:44.095998,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Quality Power Electrical Equipments Limited,QPOWER,1082.0,884.65,850.18,810.83,-0.04,0.0,NSE_EQ|INE0SII01026,873.36,2026-02-25T14:19:45.309582,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Euro Pratik Sales Limited,EUROPRATIK,390.0,249.64,247.49,249.16,-0.3,0.0,NSE_EQ|INE198501012,249.45,2026-02-25T14:19:46.516069,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Pace Digitek Limited,PACEDIGITK,231.95,182.61,182.64,182.2,-2.5,0.0,NSE_EQ|INE0S3G01027,182.43,2026-02-25T14:19:47.705930,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,GNG Electronics Limited,EBGNG,401.7,375.0,348.16,328.62,3.1,0.0,NSE_EQ|INE18JU01028,361.71,2026-02-25T14:19:48.929539,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Meesho (Fashnear Technologies Private Limited),MEESHO,254.4,154.96,156.05,158.19,-1.92,0.0,NSE_EQ|INE0VDM01015,156.16,2026-02-25T14:19:50.126067,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Aequs Limited,AEQUS,165.4,142.61,142.34,141.55,1.87,0.0,NSE_EQ|INE947N01017,142.41,2026-02-25T14:19:51.349671,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vidya Wires Limited,VIDYAWIRES,58.45,48.96,48.3,48.05,-1.11,0.0,NSE_EQ|INE14UN01029,48.72,2026-02-25T14:19:52.567527,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Wakefit Innovations Limited,WAKEFIT,224.0,189.68,199.68,196.48,-3.48,0.0,NSE_EQ|INE0E7301029,198.27,2026-02-25T14:19:53.797305,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Corona Remedies Limited,CORONA,1660.8,1596.5,1568.9,1545.47,1.31,0.0,NSE_EQ|INE02ZQ01018,1574.56,2026-02-25T14:19:55.016375,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Nephrocare Health Services Limited,NEPHROPLUS,603.8,562.3,563.65,549.61,1.32,0.0,NSE_EQ|INE428V01029,567.68,2026-02-25T14:19:56.240512,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Park Medi World Limited,PARKHOSPS,196.45,192.96,181.3,172.59,-1.78,0.0,NSE_EQ|INE119201023,187.86,2026-02-25T14:19:57.444722,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,ICICI Prudential Asset Management Company Limited,ICICIAMC,3172.0,3150.0,3066.97,3012.83,0.19,0.0,NSE_EQ|INE346A01027,3094.53,2026-02-25T14:19:58.688127,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,KSH International Limited,KSHINTL,403.7,364.0,365.59,363.39,-1.07,0.0,NSE_EQ|INE987S01020,365.85,2026-02-25T14:19:59.917908,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Gujarat Kidney And Super Speciality Limited,GKSL,123.0,110.5,111.16,109.69,-0.98,0.0,NSE_EQ|INE0V0W01025,111.37,2026-02-25T14:20:01.124508,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Bharat Coking Coal Limited,BHARATCOAL,45.09,32.9,34.4,35.8,0.46,0.0,NSE_EQ|INE05XR01022,33.57,2026-02-25T14:20:02.364794,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Amagi Media Labs Limited,AMAGI,438.4,383.15,392.49,384.82,-4.37,0.0,NSE_EQ|INE121R01077,394.35,2026-02-25T14:20:03.613082,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Shadowfax Technologies Limited,SHADOWFAX,127.75,116.25,118.06,115.48,-0.22,0.0,NSE_EQ|INE12UN01015,117.97,2026-02-25T14:20:04.842645,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Fractal Analytics Limited,FRACTAL,921.0,831.85,0.0,0.0,-0.61,0.0,NSE_EQ|INE212S01015,849.92,2026-02-25T14:20:06.045023,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Aye Finance Limited,AYE,149.69,119.42,0.0,0.0,-2.91,0.0,NSE_EQ|INE501X01029,124.71,2026-02-25T14:20:07.279661,0.0,Expecting value: line 1 column 1 (char 0)
