group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
IPO-2024,Vraj Iron and Steel Limited,VRAJ,296.7,109.2,127.79,128.55,-2.21,0.0,NSE_EQ|INE0S2V01010,126.26,2026-03-22T21:43:12.898321,0.0,Expecting value: line 1 column 1 (char 0),0.0,115.28,116.8,-3.87,113.43
IPO-2024,Northern ARC Capital Limited,NORTHARC,350.0,234.25,253.34,254.78,-1.55,0.0,NSE_EQ|INE850M01015,253.3,2026-03-22T21:43:14.020340,0.0,Expecting value: line 1 column 1 (char 0),247.3,236.46,238.44,4.87,222.85
IPO-2024,Unicommerce eSolutions Limited,UNIECOM,263.99,90.65,109.08,108.36,1.7,0.0,NSE_EQ|INE00U401027,109.58,2026-03-22T21:43:15.140993,0.0,Expecting value: line 1 column 1 (char 0),108.1,96.8,98.14,-3.71,94.01
IPO-2024,Arkade Developers Limited,ARKADE,213.69,103.22,118.06,119.75,1.25,0.0,NSE_EQ|INE0QRL01017,116.64,2026-03-22T21:43:16.226941,0.0,Expecting value: line 1 column 1 (char 0),114.5,107.55,109.0,-2.69,106.0
IPO-2024,EPACK Durable Limited,EPACK,669.95,234.7,251.49,251.71,0.49,0.0,NSE_EQ|INE0G5901015,250.87,2026-03-22T21:43:17.316512,0.0,Expecting value: line 1 column 1 (char 0),246.9,242.85,243.82,-8.65,255.0
IPO-2024,Interarch Building Products Limited,INTERARCH,2762.6,1742.4,1931.19,1969.96,0.9,0.0,NSE_EQ|INE00M901018,1909.53,2026-03-22T21:43:18.412193,0.0,Expecting value: line 1 column 1 (char 0),1909.5,1789.34,1811.71,2.06,1706.5
IPO-2024,Western Carriers (India) Limited,WCIL,177.0,92.42,116.83,116.79,1.88,0.0,NSE_EQ|INE0CJF01024,116.13,2026-03-22T21:43:19.505281,0.0,Expecting value: line 1 column 1 (char 0),114.52,100.07,101.96,-4.96,97.0
IPO-2024,Style Baazar (Baazar Style Retail Limited),STYLEBAAZA,431.15,242.85,327.18,327.33,-4.12,0.0,NSE_EQ|INE01FR01028,320.18,2026-03-22T21:43:20.598192,0.0,Expecting value: line 1 column 1 (char 0),0.0,265.76,271.83,-0.45,243.95
IPO-2024,J.G.Chemicals Limited,JGCHEM,558.0,332.0,366.66,361.68,0.01,0.0,NSE_EQ|INE0MB501011,363.9,2026-03-22T21:43:21.735884,0.0,Expecting value: line 1 column 1 (char 0),364.0,343.13,345.0,0.59,330.05
IPO-2024,JNK India Limited,JNKINDIA,897.25,239.0,242.35,239.41,1.71,0.0,NSE_EQ|INE0OAF01028,242.56,2026-03-22T21:43:22.852277,0.0,Expecting value: line 1 column 1 (char 0),238.8,236.36,236.09,2.1,233.99
IPO-2024,Stanley Lifestyles Limited,STANLEY,627.5,144.86,170.59,174.95,-1.3,0.0,NSE_EQ|INE01A001028,167.1,2026-03-22T21:43:23.983055,0.0,Expecting value: line 1 column 1 (char 0),170.6,153.24,155.76,-6.09,153.68
IPO-2024,Godavari Biorefineries Limited,GODAVARIB,408.6,316.9,279.69,276.61,2.62,0.0,NSE_EQ|INE497S01012,280.3,2026-03-22T21:43:25.081498,0.0,Expecting value: line 1 column 1 (char 0),276.3,298.18,295.62,11.01,282.0
IPO-2024,Nova Agritech Limited,NOVAAGRI,94.0,22.72,30.42,31.52,-0.03,0.0,NSE_EQ|INE02H701025,29.97,2026-03-22T21:43:26.196740,0.0,Expecting value: line 1 column 1 (char 0),0.0,26.36,27.14,-23.15,27.98
IPO-2024,Dee Development Engineers Limited,DEEDEV,400.0,267.45,254.85,235.06,6.39,0.0,NSE_EQ|INE841L01016,277.54,2026-03-22T21:43:27.287309,0.0,Expecting value: line 1 column 1 (char 0),276.01,271.97,267.96,-13.39,303.25
IPO-2024,Akme Fintrade (India) Limited,AFIL,13.4,8.42,6.31,5.89,0.99,0.0,NSE_EQ|INE916Y01027,6.8,2026-03-22T21:43:28.377262,0.0,Expecting value: line 1 column 1 (char 0),7.03,7.64,7.43,7.6,7.78
IPO-2025,Capital Infra Trust,CAPINVIT,108.95,68.35,70.95,71.73,-0.73,0.0,NSE_EQ|INE0Z8Z23013,70.34,2026-03-22T21:43:29.481677,0.0,Expecting value: line 1 column 1 (char 0),70.52,69.13,69.47,0.1,68.28
IPO-2025,Arisinfra Solutions Limited,ARISINFRA,208.5,103.77,110.56,108.69,1.15,0.0,NSE_EQ|INE0H9P01028,112.71,2026-03-22T21:43:30.616676,0.0,Expecting value: line 1 column 1 (char 0),113.5,104.66,105.22,2.66,101.01
IPO-2025,Vikram Solar Limited,VIKRAMSOLR,407.95,192.58,194.33,204.44,-5.83,0.0,NSE_EQ|INE078V01014,181.99,2026-03-22T21:43:31.689207,0.0,Expecting value: line 1 column 1 (char 0),183.93,187.59,188.96,5.28,182.41
IPO-2025,Stallion India Fluorochemicals Limited,STALLION,423.8,114.69,139.24,155.61,-5.32,0.0,NSE_EQ|INE0RYC01010,128.97,2026-03-22T21:43:32.769572,0.0,Expecting value: line 1 column 1 (char 0),0.0,119.56,124.08,4.0,110.1
IPO-2025,Sri Lotus Developers And Realty Limited,LOTUSDEV,218.49,114.58,143.95,145.84,-0.42,0.0,NSE_EQ|INE0V9Q01010,143.06,2026-03-22T21:43:33.867571,0.0,Expecting value: line 1 column 1 (char 0),143.95,122.92,125.49,-5.34,120.7
IPO-2025,Aditya Infotech Limited,CPPLUS,1745.1,1719.3,1546.93,1526.63,0.62,0.0,NSE_EQ|INE819V01029,1558.69,2026-03-22T21:43:34.973320,0.0,Expecting value: line 1 column 1 (char 0),1509.9,1656.77,1641.66,5.89,1618.0
IPO-2025,Bluestone Jewellery and Lifestyle Limited,BLUESTONE,793.0,543.8,421.68,429.71,2.71,0.0,NSE_EQ|INE304W01038,420.65,2026-03-22T21:43:36.066173,0.0,Expecting value: line 1 column 1 (char 0),421.05,501.94,493.88,4.19,521.0
IPO-2025,Emmvee Photovoltaic Power Limited,EMMVEE,248.4,228.57,207.18,206.51,-7.42,0.0,NSE_EQ|INE1C6T01020,204.85,2026-03-22T21:43:37.158964,0.0,Expecting value: line 1 column 1 (char 0),210.58,210.96,209.28,11.62,202.0
IPO-2025,Shringar House of Mangalsutra Limited,SHRINGARMS,266.5,190.16,246.04,241.1,-1.97,0.0,NSE_EQ|INE1B3L01017,247.62,2026-03-22T21:43:38.266954,0.0,Expecting value: line 1 column 1 (char 0),246.5,203.47,206.82,-1.86,193.7
IPO-2025,Pine Labs Limited,PINELABS,284.0,164.47,202.51,208.8,-4.47,0.0,NSE_EQ|INE15B701018,198.59,2026-03-22T21:43:39.367843,0.0,Expecting value: line 1 column 1 (char 0),203.66,173.2,177.34,3.08,159.41
IPO-2025,Laxmi Dental Limited,LAXMIDENTL,584.0,173.71,192.41,198.85,1.64,0.0,NSE_EQ|INE0WO601020,190.25,2026-03-22T21:43:40.474323,0.0,Expecting value: line 1 column 1 (char 0),188.0,181.0,183.67,-2.07,177.3
IPO-2025,Jinkushal Industries Limited,JKIPL,126.95,52.5,67.79,70.45,0.02,0.0,NSE_EQ|INE1FF001016,66.54,2026-03-22T21:43:41.589104,0.0,Expecting value: line 1 column 1 (char 0),66.0,57.53,59.27,-3.68,54.43
IPO-2025,Vikran Engineering Limited,VIKRAN,118.4,60.91,73.85,78.69,4.16,0.0,NSE_EQ|INE01R501028,70.72,2026-03-22T21:43:42.682661,0.0,Expecting value: line 1 column 1 (char 0),68.0,64.32,66.12,1.08,60.25
IPO-2025,Quadrant Future Tek Limited,QUADFUTURE,744.0,300.05,296.92,299.43,3.26,0.0,NSE_EQ|INE0LRY01011,294.87,2026-03-22T21:43:43.793089,0.0,Expecting value: line 1 column 1 (char 0),288.0,296.56,296.38,-0.43,301.35
IPO-2025,VMS TMT Limited,VMSTMT,105.0,41.49,48.32,49.09,-2.0,0.0,NSE_EQ|INE0SJA01013,47.43,2026-03-22T21:43:44.929350,0.0,Expecting value: line 1 column 1 (char 0),0.0,42.8,43.45,4.43,39.65
IPO-2025,Shanti Gold International Limited,SHANTIGOLD,274.1,184.62,212.71,211.23,-1.55,0.0,NSE_EQ|INE06ZD01017,211.77,2026-03-22T21:43:46.024112,0.0,Expecting value: line 1 column 1 (char 0),214.89,193.65,195.38,-1.62,187.61
IPO-2025,Denta Water and Infra Solutions Limited,DENTA,479.6,241.6,260.86,268.85,1.33,0.0,NSE_EQ|INE0R4L01018,255.43,2026-03-22T21:43:47.125322,0.0,Expecting value: line 1 column 1 (char 0),252.2,244.34,246.76,-0.58,243.0
IPO-2025,Indiqube Spaces Limited,INDIQUBE,243.8,147.01,176.56,178.69,0.03,0.0,NSE_EQ|INE06ST01018,175.63,2026-03-22T21:43:48.216517,0.0,Expecting value: line 1 column 1 (char 0),0.0,157.61,160.47,-2.06,150.04
IPO-2025,Globe Civil Projects Limited,GLOBECIVIL,95.0,43.2,51.83,52.57,3.52,0.0,NSE_EQ|INE0V3U01015,51.18,2026-03-22T21:43:49.263079,0.0,Expecting value: line 1 column 1 (char 0),49.5,46.42,47.24,-3.03,44.51
IPO-2025,Fabtech Technologies Limited,FABTECH,262.8,145.62,156.4,160.29,-0.39,0.0,NSE_EQ|INE0HF201011,154.51,2026-03-22T21:43:50.316406,0.0,Expecting value: line 1 column 1 (char 0),152.0,146.53,148.27,2.83,141.5
IPO-2025,WeWork India Management Limited,WEWORK,664.0,470.4,538.63,553.78,-2.46,0.0,NSE_EQ|INE085001019,527.81,2026-03-22T21:43:51.381236,0.0,Expecting value: line 1 column 1 (char 0),0.0,480.11,487.41,1.36,464.0
IPO-2025,Sudeep Pharma Limited,SUDEEPPHRM,795.0,613.85,652.54,643.5,1.9,0.0,NSE_EQ|INE0QPI01025,652.76,2026-03-22T21:43:52.435913,0.0,Expecting value: line 1 column 1 (char 0),645.0,610.82,612.6,-0.64,617.8
IPO-2025,Ganesh Consumer Products Limited,GANESHCP,309.95,174.04,179.76,187.24,5.31,0.0,NSE_EQ|INE652V01016,174.11,2026-03-22T21:43:53.503649,0.0,Expecting value: line 1 column 1 (char 0),0.0,171.26,173.22,9.8,156.99
IPO-2025,Smartworks Coworking Spaces Limited,SMARTWORKS,619.0,393.45,430.66,441.33,-3.74,0.0,NSE_EQ|INE0NAZ01010,419.67,2026-03-22T21:43:54.605711,0.0,Expecting value: line 1 column 1 (char 0),0.0,401.77,406.4,1.46,387.7
IPO-2025,Prostarm Info Systems Limited,PROSTARM,253.49,127.4,156.73,158.8,-1.94,0.0,NSE_EQ|INE0BX301013,153.63,2026-03-22T21:43:55.660571,0.0,Expecting value: line 1 column 1 (char 0),0.0,133.24,135.83,-1.26,129.0
IPO-2025,Highway Infrastructure Limited,HILINFRA,131.4,48.43,55.82,55.42,-0.79,0.0,NSE_EQ|INE00RL01028,55.95,2026-03-22T21:43:56.733664,0.0,Expecting value: line 1 column 1 (char 0),0.0,50.53,51.05,-1.84,49.32
IPO-2025,Patel Retail Limited,PATELRMART,305.0,168.9,185.27,189.74,-0.46,0.0,NSE_EQ|INE0R8B01010,181.46,2026-03-22T21:43:57.829406,0.0,Expecting value: line 1 column 1 (char 0),0.0,172.52,174.34,1.72,166.0
IPO-2025,Kalpataru Limited,KALPATARU,457.4,296.0,338.67,339.37,-1.02,0.0,NSE_EQ|INE227J01012,337.04,2026-03-22T21:43:58.936517,0.0,Expecting value: line 1 column 1 (char 0),0.0,307.74,311.24,-1.01,299.0
IPO-2025,Anthem Biosciences Limited,ANTHEM,873.5,644.85,691.32,675.24,-1.33,0.0,NSE_EQ|INE0CZ201020,698.88,2026-03-22T21:44:00.053471,0.0,Expecting value: line 1 column 1 (char 0),685.3,653.72,655.04,0.74,640.05
IPO-2025,Seshaasai Technologies Limited,STYL,437.45,234.8,247.17,251.67,2.4,0.0,NSE_EQ|INE04VU01023,243.89,2026-03-22T21:44:01.167021,0.0,Expecting value: line 1 column 1 (char 0),239.9,242.14,243.61,-8.56,254.9
IPO-2025,Studds Accessories Limited,STUDDS,600.0,491.0,517.69,515.62,-0.05,0.0,NSE_EQ|INE00Q601028,519.5,2026-03-22T21:44:02.263625,0.0,Expecting value: line 1 column 1 (char 0),0.0,503.72,505.19,-3.54,508.4
IPO-2025,M & B Engineering Limited,MBEL,535.9,271.05,326.39,332.99,-2.15,0.0,NSE_EQ|INE08N601015,315.31,2026-03-22T21:44:03.356629,0.0,Expecting value: line 1 column 1 (char 0),0.0,289.24,294.42,-3.78,281.3
IPO-2025,Saatvik Green Energy Limited,SAATVIKGL,567.0,371.9,396.34,400.48,-3.92,0.0,NSE_EQ|INE13B501022,387.39,2026-03-22T21:44:04.432061,0.0,Expecting value: line 1 column 1 (char 0),0.0,367.19,369.47,7.48,344.1
IPO-2025,Crizac Limited,CRIZAC,387.95,202.47,231.52,236.17,2.33,0.0,NSE_EQ|INE0S4R01014,228.86,2026-03-22T21:44:05.534826,0.0,Expecting value: line 1 column 1 (char 0),225.0,211.95,215.2,1.22,200.0
IPO-2025,Tata Capital Limited,TATACAP,367.3,317.1,342.72,345.47,-0.06,0.0,NSE_EQ|INE976I01016,338.5,2026-03-22T21:44:06.660872,0.0,Expecting value: line 1 column 1 (char 0),0.0,321.69,324.04,1.26,313.1
IPO-2025,Laxmi India Finance Limited,LAXMIINDIA,180.9,82.55,97.84,99.61,-1.08,0.0,NSE_EQ|INE06WU01026,96.07,2026-03-22T21:44:07.780233,0.0,Expecting value: line 1 column 1 (char 0),0.0,86.58,88.14,0.28,82.32
IPO-2025,Regaal Resources Limited,REGAAL,145.7,69.95,64.16,63.26,2.77,0.0,NSE_EQ|INE0MHO01029,66.27,2026-03-22T21:44:08.896588,0.0,Expecting value: line 1 column 1 (char 0),67.9,73.26,72.41,-24.95,87.4
IPO-2025,Rubicon Research Limited,RUBICON,822.0,782.95,781.5,765.02,0.22,0.0,NSE_EQ|INE506V01022,784.76,2026-03-22T21:44:10.023772,0.0,Expecting value: line 1 column 1 (char 0),772.7,773.55,770.07,1.95,767.7
IPO-2025,Mangal Electrical Industries Limited,MEIL,573.7,231.46,251.71,264.38,-0.75,0.0,NSE_EQ|INE0PKD01011,245.04,2026-03-22T21:44:11.122379,0.0,Expecting value: line 1 column 1 (char 0),0.0,235.56,239.45,2.47,225.75
IPO-2025,Indogulf Cropsciences Limited,IGCL,122.0,59.0,66.2,68.08,0.36,0.0,NSE_EQ|INE05J901018,65.16,2026-03-22T21:44:12.224842,0.0,Expecting value: line 1 column 1 (char 0),0.0,62.35,63.21,-3.41,61.01
IPO-2025,Ellenbarrie Industrial Gases Limited,ELLEN,637.7,197.99,242.29,250.52,0.43,0.0,NSE_EQ|INE236E01022,238.15,2026-03-22T21:44:13.366936,0.0,Expecting value: line 1 column 1 (char 0),0.0,209.33,214.36,1.62,194.78
IPO-2025,Solarworld Energy Solutions Limited,SOLARWORLD,388.5,159.7,205.51,214.93,0.01,0.0,NSE_EQ|INE0TY101024,201.18,2026-03-22T21:44:14.475530,0.0,Expecting value: line 1 column 1 (char 0),0.0,170.37,175.71,2.93,155.02
IPO-2025,TruAlt Bioenergy Limited,TRUALT,549.0,409.25,410.93,407.55,-0.2,0.0,NSE_EQ|INE0MWH01014,408.51,2026-03-22T21:44:15.584058,0.0,Expecting value: line 1 column 1 (char 0),405.5,397.26,396.6,4.54,390.65
IPO-2025,Scoda Tubes Limited,SCODATUBES,230.85,125.49,137.17,138.17,1.17,0.0,NSE_EQ|INE090501011,136.64,2026-03-22T21:44:16.712704,0.0,Expecting value: line 1 column 1 (char 0),136.0,126.05,127.23,5.97,118.0
IPO-2025,HDB Financial Services Limited,HDBFS,891.9,634.9,718.68,720.03,-1.3,0.0,NSE_EQ|INE756I01012,718.58,2026-03-22T21:44:17.836798,0.0,Expecting value: line 1 column 1 (char 0),716.8,658.86,665.82,-0.97,641.05
IPO-2025,National Securities Depository Limited,NSDL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE301O01023,1541.2,2026-02-23T14:10:52.109324,,Expecting value: line 1 column 1 (char 0),0.0,,,,
IPO-2025,Brigade Hotel Venture Limited,BRIGHOTEL,91.77,59.78,61.81,62.0,-0.64,0.0,NSE_EQ|INE03NU01014,61.91,2026-03-22T21:44:20.057257,0.0,Expecting value: line 1 column 1 (char 0),61.51,59.98,60.2,0.3,59.6
IPO-2025,Canara Robeco Asset Management Company Ltd,CRAMC,353.4,237.3,256.25,259.14,-0.55,0.0,NSE_EQ|INE218I01013,254.82,2026-03-22T21:44:21.489584,0.0,Expecting value: line 1 column 1 (char 0),0.0,240.05,242.08,-0.46,238.4
IPO-2025,Glottis Limited,GLOTTIS,93.0,43.15,49.85,50.87,-1.26,0.0,NSE_EQ|INE0TQE01026,49.23,2026-03-22T21:44:23.044944,0.0,Expecting value: line 1 column 1 (char 0),49.5,45.15,45.86,-1.97,44.0
IPO-2025,Capillary Technologies India Limited,CAPILLARY,798.95,507.4,533.19,556.52,-1.93,0.0,NSE_EQ|INE0ILV01024,520.85,2026-03-22T21:44:24.161805,0.0,Expecting value: line 1 column 1 (char 0),536.9,519.29,524.77,-1.61,515.55
IPO-2025,Jain Resource Recycling Limited,JAINREC,461.0,441.2,381.62,385.89,2.03,0.0,NSE_EQ|INE0YD401026,380.51,2026-03-22T21:44:25.272849,0.0,Expecting value: line 1 column 1 (char 0),379.7,423.1,419.13,4.44,421.6
IPO-2025,Excelsoft Technologies Limited,EXCELSOFT,142.59,76.54,84.74,83.35,-0.22,0.0,NSE_EQ|INE606N01019,85.39,2026-03-22T21:44:26.385592,0.0,,0.0,79.22,79.68,-1.91,78.0
IPO-2025,Jaro Institute of Technology Management and Research Ltd,JARO,890.0,486.15,451.74,462.18,-1.96,0.0,NSE_EQ|INE00YJ01010,445.66,2026-03-22T21:44:27.464996,0.0,Expecting value: line 1 column 1 (char 0),440.0,460.48,460.41,11.64,429.55
IPO-2025,Anand Rathi Share and Stock Brokers Limited,ARSSBL,794.85,460.4,524.0,544.84,-0.49,0.0,NSE_EQ|INE549H01021,511.27,2026-03-22T21:44:28.611305,0.0,Expecting value: line 1 column 1 (char 0),0.0,484.56,492.75,-4.26,480.0
IPO-2025,Avance Technologies Limited,ADVANCE,154.0,97.45,130.93,131.48,-3.39,0.0,NSE_EQ|INE1B0W01010,128.79,2026-03-22T21:44:29.716839,0.0,Expecting value: line 1 column 1 (char 0),125.15,106.24,108.86,-5.28,102.6
IPO-2025,LG Electronics India Limited,LGEINDIA,1749.0,1559.7,1547.37,1523.9,-0.55,0.0,NSE_EQ|INE324D01010,1559.12,2026-03-22T21:44:30.818229,0.0,Expecting value: line 1 column 1 (char 0),0.0,1558.55,1553.87,0.3,1555.0
IPO-2025,iValue InfoSolutions Limited,IVALUE,340.0,235.38,229.21,233.91,0.18,0.0,NSE_EQ|INE056801025,226.81,2026-03-22T21:44:32.891898,0.0,Expecting value: line 1 column 1 (char 0),0.0,230.47,230.89,4.38,225.08
IPO-2025,Amanta Healthcare Limited,AMANTA,154.4,96.18,104.2,104.74,4.84,0.0,NSE_EQ|INE084K01015,103.54,2026-03-22T21:44:33.938451,0.0,,100.0,98.44,99.15,0.96,95.26
IPO-2025,Dev Accelerator Limited,DEVX,64.05,37.77,42.31,41.25,5.26,0.0,NSE_EQ|INE0VOV01021,43.26,2026-03-22T21:44:35.052703,0.0,Expecting value: line 1 column 1 (char 0),42.5,38.59,38.83,1.51,37.2
IPO-2025,Canara HSBC Life Insurance Company Limited,CANHLIFE,159.0,145.66,148.94,148.24,-3.26,0.0,NSE_EQ|INE01TY01017,148.66,2026-03-22T21:44:36.088974,0.0,Expecting value: line 1 column 1 (char 0),147.76,144.57,144.71,3.68,140.3
IPO-2025,Shreeji Shipping Global Limited,SHREEJISPG,421.95,359.3,400.34,390.19,-1.97,0.0,NSE_EQ|INE1B6101010,402.18,2026-03-22T21:44:37.103461,0.0,Expecting value: line 1 column 1 (char 0),0.0,369.66,371.08,-0.74,361.95
IPO-2025,Urban Company Limited,URBANCO,201.18,114.12,114.05,117.95,0.06,0.0,NSE_EQ|INE0CAZ01013,110.79,2026-03-22T21:44:38.073235,0.0,Expecting value: line 1 column 1 (char 0),0.0,112.28,112.88,3.18,110.49
IPO-2025,Gem Aromatics Limited,GEMAROMA,349.6,170.94,194.63,189.3,0.74,0.0,NSE_EQ|INE06XZ01023,196.07,2026-03-22T21:44:39.068667,0.0,Expecting value: line 1 column 1 (char 0),192.0,180.24,181.32,-1.96,174.29
IPO-2025,Om Freight Forwarders Limited,OMFREIGHT,107.4,70.82,87.03,88.84,-3.92,0.0,NSE_EQ|INE1BZC01019,85.24,2026-03-22T21:44:40.040639,0.0,Expecting value: line 1 column 1 (char 0),0.0,76.42,77.92,-2.94,72.9
IPO-2025,BMW Ventures Limited,BMWVENTLTD,78.0,58.24,59.75,58.84,-0.19,0.0,NSE_EQ|INE965W01036,60.46,2026-03-22T21:44:41.008921,0.0,Expecting value: line 1 column 1 (char 0),0.0,58.88,58.82,-4.38,60.79
IPO-2025,Billionbrains Garage Ventures Limited (Groww),GROWW,193.8,161.46,167.24,167.81,-0.04,0.0,NSE_EQ|INE0HOQ01053,165.78,2026-03-22T21:44:41.964923,0.0,Expecting value: line 1 column 1 (char 0),0.0,160.1,160.64,4.0,155.0
IPO-2025,Travel Food Services Limited,TRAVELFOOD,1445.0,1111.9,1215.15,1190.3,-0.69,0.0,NSE_EQ|INE103V01028,1229.61,2026-03-22T21:44:42.919135,0.0,Expecting value: line 1 column 1 (char 0),1212.6,1155.27,1158.71,-4.33,1160.0
IPO-2025,GK Energy Limited,GKENERGY,239.6,103.28,116.81,117.92,-2.82,0.0,NSE_EQ|INE1AG301022,116.2,2026-03-22T21:44:43.859589,0.0,Expecting value: line 1 column 1 (char 0),0.0,105.62,106.93,-0.12,103.4
IPO-2025,Physicswallah Limited,PWL,161.99,89.95,97.89,104.67,-2.93,0.0,NSE_EQ|INE0LP301011,93.43,2026-03-22T21:44:44.863878,0.0,Expecting value: line 1 column 1 (char 0),0.0,89.79,91.59,6.39,84.2
IPO-2025,Borana Weaves Limited,BORANA,420.0,344.75,393.05,380.68,-3.99,0.0,NSE_EQ|INE16SF01016,400.43,2026-03-22T21:44:45.906591,0.0,,407.9,364.97,365.98,-5.38,363.3
IPO-2025,All Time Plastics Limited,ALLTIME,334.9,210.78,247.32,247.48,0.32,0.0,NSE_EQ|INE0GV601021,245.76,2026-03-22T21:44:47.171694,0.0,Expecting value: line 1 column 1 (char 0),242.27,215.67,218.55,4.86,200.53
IPO-2025,Atlanta Electricals Limited,ATLANTAELE,1179.2,1179.2,882.61,865.97,-2.03,0.0,NSE_EQ|INE0Z4F01028,887.0,2026-03-22T21:44:48.297715,0.0,Expecting value: line 1 column 1 (char 0),0.0,1031.03,1007.1,15.88,992.0
IPO-2025,Anlon Healthcare Limited,AHCL,172.75,121.11,116.05,120.16,-1.64,0.0,NSE_EQ|INE0Y8W01017,112.7,2026-03-22T21:44:49.397214,0.0,Expecting value: line 1 column 1 (char 0),0.0,118.54,118.89,6.96,112.68
IPO-2025,Sambhv Steel Tubes Limited,SAMBHV,149.4,94.48,99.78,97.68,-1.19,0.0,NSE_EQ|INE12NJ01018,100.61,2026-03-22T21:44:50.558359,0.0,Expecting value: line 1 column 1 (char 0),97.82,94.17,94.41,5.61,89.18
IPO-2025,Tenneco Clean Air India Limited,TENNIND,602.0,546.5,569.03,557.49,-0.2,0.0,NSE_EQ|INE19RI01016,578.12,2026-03-22T21:44:51.667885,0.0,Expecting value: line 1 column 1 (char 0),571.6,541.35,541.54,8.04,502.55
IPO-2025,Midwest Limited,MIDWESTLTD,1859.9,1239.1,1343.93,1381.26,0.45,0.0,NSE_EQ|INE0XAD01024,1317.86,2026-03-22T21:44:52.796122,0.0,Expecting value: line 1 column 1 (char 0),1319.0,1231.39,1245.05,5.42,1172.0
IPO-2025,Fujiyama Power Systems Limited (UTL Solar),UTLSOLAR,230.99,201.8,202.0,205.13,-2.09,0.0,NSE_EQ|INE12UR01024,197.58,2026-03-22T21:44:53.908373,0.0,Expecting value: line 1 column 1 (char 0),0.0,195.2,195.76,7.33,187.0
IPO-2025,Orkla India Limited,ORKLAINDIA,760.0,569.5,579.26,577.16,-2.15,0.0,NSE_EQ|INE16NZ01023,586.53,2026-03-22T21:44:55.018952,0.0,Expecting value: line 1 column 1 (char 0),589.8,566.33,567.84,3.07,552.0
IPO-2025,EPack Prefab Technologies Limited,EPACKPEB,344.0,148.67,186.18,194.63,-1.01,0.0,NSE_EQ|INE0MLS01022,182.69,2026-03-22T21:44:56.079948,0.0,Expecting value: line 1 column 1 (char 0),183.72,161.27,165.83,-1.28,150.57
IPO-2025,Lenskart Solutions Limited,LENSKART,537.4,526.2,491.71,480.55,1.53,0.0,NSE_EQ|INE956O01016,499.02,2026-03-22T21:44:57.187682,0.0,Expecting value: line 1 column 1 (char 0),505.0,513.58,509.98,4.81,500.9
IPO-2025,Quality Power Electrical Equipments Limited,QPOWER,1082.0,834.55,866.96,827.17,-0.3,0.0,NSE_EQ|INE0SII01026,888.77,2026-03-22T21:44:58.289108,0.0,Expecting value: line 1 column 1 (char 0),890.0,820.58,817.94,6.14,783.3
IPO-2025,Euro Pratik Sales Limited,EUROPRATIK,390.0,214.65,250.23,250.34,1.35,0.0,NSE_EQ|INE198501012,253.07,2026-03-22T21:44:59.392765,0.0,Expecting value: line 1 column 1 (char 0),254.0,232.79,236.1,-12.72,241.95
IPO-2025,Pace Digitek Limited,PACEDIGITK,231.95,164.36,181.01,181.38,-0.16,0.0,NSE_EQ|INE0S3G01027,179.84,2026-03-22T21:45:00.505618,0.0,Expecting value: line 1 column 1 (char 0),0.0,166.72,168.01,0.83,163.0
IPO-2025,GNG Electronics Limited,EBGNG,401.7,380.35,355.68,336.25,1.76,0.0,NSE_EQ|INE18JU01028,367.08,2026-03-22T21:45:01.633398,0.0,Expecting value: line 1 column 1 (char 0),368.65,371.25,366.46,-0.14,380.9
IPO-2025,Meesho (Fashnear Technologies Private Limited),MEESHO,254.4,144.6,157.28,158.48,1.08,0.0,NSE_EQ|INE0VDM01015,158.21,2026-03-22T21:45:02.719022,0.0,Expecting value: line 1 column 1 (char 0),158.61,148.19,149.89,4.56,138.0
IPO-2025,Aequs Limited,AEQUS,165.4,123.06,142.43,141.74,-0.32,0.0,NSE_EQ|INE947N01017,142.5,2026-03-22T21:45:03.888172,0.0,Expecting value: line 1 column 1 (char 0),139.99,127.68,129.26,3.46,118.8
IPO-2025,Vidya Wires Limited,VIDYAWIRES,58.45,54.19,49.67,48.83,4.98,0.0,NSE_EQ|INE14UN01029,50.88,2026-03-22T21:45:04.951842,0.0,Expecting value: line 1 column 1 (char 0),51.2,52.66,52.26,2.07,53.07
IPO-2025,Wakefit Innovations Limited,WAKEFIT,224.0,162.25,197.85,196.05,-0.92,0.0,NSE_EQ|INE0E7301029,195.98,2026-03-22T21:45:06.023865,0.0,Expecting value: line 1 column 1 (char 0),189.0,170.46,172.87,0.15,162.0
IPO-2025,Corona Remedies Limited,CORONA,1660.8,1630.1,1584.25,1558.17,-0.41,0.0,NSE_EQ|INE02ZQ01018,1597.03,2026-03-22T21:45:07.127067,0.0,Expecting value: line 1 column 1 (char 0),1574.1,1583.6,1575.13,5.53,1540.0
IPO-2025,Nephrocare Health Services Limited,NEPHROPLUS,614.0,530.35,573.19,557.26,6.44,0.0,NSE_EQ|INE428V01029,582.34,2026-03-22T21:45:08.309372,0.0,Expecting value: line 1 column 1 (char 0),567.05,544.67,545.32,-1.82,540.0
