group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
IPO-2025,Amanta Healthcare Limited,AMANTA,154.4,104.0,105.85,105.69,1.21,0.0,NSE_EQ|INE084K01015,105.79,2026-02-23T22:11:36.822903,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Dev Accelerator Limited,DEVX,64.05,42.1,40.82,40.2,1.55,0.0,NSE_EQ|INE0VOV01021,41.2,2026-02-23T22:11:39.118853,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Canara HSBC Life Insurance Company Limited,CANHLIFE,159.0,147.6,149.56,148.11,1.51,0.0,NSE_EQ|INE01TY01017,150.09,2026-02-23T22:11:41.376722,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shreeji Shipping Global Limited,SHREEJISPG,421.95,403.05,399.15,384.67,0.09,0.0,NSE_EQ|INE1B6101010,406.72,2026-02-23T22:11:43.779459,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Urban Company Limited,URBANCO,201.18,112.5,120.18,122.25,-0.14,0.0,NSE_EQ|INE0CAZ01013,118.92,2026-02-23T22:11:46.114010,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Gem Aromatics Limited,GEMAROMA,349.6,196.65,192.89,186.04,1.07,0.0,NSE_EQ|INE06XZ01023,194.85,2026-02-23T22:11:48.383339,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Om Freight Forwarders Limited,OMFREIGHT,107.4,87.94,89.81,90.74,0.74,0.0,NSE_EQ|INE1BZC01019,89.13,2026-02-23T22:11:50.650239,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,BMW Ventures Limited,BMWVENTLTD,78.0,60.0,58.53,57.94,0.56,0.0,NSE_EQ|INE965W01036,58.79,2026-02-23T22:11:52.911024,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Billionbrains Garage Ventures Limited (Groww),GROWW,193.8,167.36,170.21,169.28,-0.5,0.0,NSE_EQ|INE0HOQ01053,169.94,2026-02-23T22:11:55.183033,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Travel Food Services Limited,TRAVELFOOD,1445.0,1229.6,1193.29,1169.69,0.59,0.0,NSE_EQ|INE103V01028,1211.56,2026-02-23T22:11:57.457467,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,GK Energy Limited,GKENERGY,239.6,121.15,118.0,118.8,0.15,0.0,NSE_EQ|INE1AG301022,119.94,2026-02-23T22:11:59.760794,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Physicswallah Limited,PWL,161.99,97.01,105.46,110.9,0.72,0.0,NSE_EQ|INE0LP301011,102.21,2026-02-23T22:12:02.058446,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Borana Weaves Limited,BORANA,404.9,400.0,378.69,369.05,2.83,0.0,NSE_EQ|INE16SF01016,381.57,2026-02-23T22:12:04.331116,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,All Time Plastics Limited,ALLTIME,334.9,248.0,250.02,248.55,1.89,0.0,NSE_EQ|INE0GV601021,249.62,2026-02-23T22:12:06.635150,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Atlanta Electricals Limited,ATLANTAELE,1097.85,905.0,876.99,855.27,0.4,0.0,NSE_EQ|INE0Z4F01028,890.95,2026-02-23T22:12:08.907325,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anlon Healthcare Limited,AHCL,172.75,116.27,121.57,124.24,0.64,0.0,NSE_EQ|INE0Y8W01017,120.44,2026-02-23T22:12:11.208753,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sambhv Steel Tubes Limited,SAMBHV,149.4,102.1,99.06,96.37,0.83,0.0,NSE_EQ|INE12NJ01018,101.41,2026-02-23T22:12:13.506324,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Tenneco Clean Air India Limited,TENNIND,589.8,574.95,552.31,545.61,1.84,0.0,NSE_EQ|INE19RI01016,551.91,2026-02-23T22:12:15.782526,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Midwest Limited,MIDWESTLTD,1859.9,1334.3,1384.37,1415.34,1.22,0.0,NSE_EQ|INE0XAD01024,1350.88,2026-02-23T22:12:18.078693,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Fujiyama Power Systems Limited (UTL Solar),UTLSOLAR,230.99,203.05,210.16,209.69,0.68,0.0,NSE_EQ|INE12UR01024,210.54,2026-02-23T22:12:20.408409,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Orkla India Limited,ORKLAINDIA,760.0,585.85,564.93,570.57,0.97,0.0,NSE_EQ|INE16NZ01023,566.63,2026-02-23T22:12:22.639894,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,EPack Prefab Technologies Limited,EPACKPEB,344.0,186.05,191.79,201.0,2.51,0.0,NSE_EQ|INE0MLS01022,188.42,2026-02-23T22:12:24.904769,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Lenskart Solutions Limited,LENSKART,533.0,485.2,482.01,471.85,1.97,0.0,NSE_EQ|INE956O01016,486.41,2026-02-23T22:12:27.181800,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Quality Power Electrical Equipments Limited,QPOWER,1082.0,881.25,833.91,794.73,3.4,0.0,NSE_EQ|INE0SII01026,860.94,2026-02-23T22:12:29.459110,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Euro Pratik Sales Limited,EUROPRATIK,390.0,250.89,246.48,249.18,3.08,0.0,NSE_EQ|INE198501012,249.38,2026-02-23T22:12:31.768604,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Pace Digitek Limited,PACEDIGITK,231.95,181.86,182.82,182.21,0.31,0.0,NSE_EQ|INE0S3G01027,182.58,2026-02-23T22:12:34.055121,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,GNG Electronics Limited,EBGNG,401.7,374.35,335.68,318.72,1.65,0.0,NSE_EQ|INE18JU01028,347.16,2026-02-23T22:12:36.341356,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Meesho (Fashnear Technologies Private Limited),MEESHO,254.4,158.0,155.91,158.59,1.4,0.0,NSE_EQ|INE0VDM01015,156.15,2026-02-23T22:12:38.642148,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Aequs Limited,AEQUS,165.4,139.22,142.96,141.67,0.51,0.0,NSE_EQ|INE947N01017,143.85,2026-02-23T22:12:40.926743,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vidya Wires Limited,VIDYAWIRES,58.45,50.0,47.74,47.73,5.46,0.0,NSE_EQ|INE14UN01029,47.89,2026-02-23T22:12:43.182381,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Wakefit Innovations Limited,WAKEFIT,224.0,196.52,203.1,197.27,0.76,0.0,NSE_EQ|INE0E7301029,205.6,2026-02-23T22:12:45.470679,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Corona Remedies Limited,CORONA,1660.8,1574.8,1560.59,1536.66,-2.91,0.0,NSE_EQ|INE02ZQ01018,1559.33,2026-02-23T22:12:47.761888,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Nephrocare Health Services Limited,NEPHROPLUS,603.8,567.0,561.81,545.68,-1.94,0.0,NSE_EQ|INE428V01029,568.03,2026-02-23T22:12:50.041081,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Park Medi World Limited,PARKHOSPS,189.0,194.91,175.1,167.87,-0.71,0.0,NSE_EQ|INE119201023,180.52,2026-02-23T22:12:52.342035,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,ICICI Prudential Asset Management Company Limited,ICICIAMC,3150.6,3131.0,3030.18,2984.43,0.42,0.0,NSE_EQ|INE346A01027,3034.69,2026-02-23T22:12:54.577731,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,KSH International Limited,KSHINTL,403.7,372.0,365.19,362.66,0.45,0.0,NSE_EQ|INE987S01020,365.87,2026-02-23T22:12:56.850511,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Gujarat Kidney And Super Speciality Limited,GKSL,123.0,111.87,111.12,109.34,-1.04,0.0,NSE_EQ|INE0V0W01025,111.6,2026-02-23T22:12:59.094292,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Bharat Coking Coal Limited,BHARATCOAL,45.09,32.88,35.15,36.45,-0.18,0.0,NSE_EQ|INE05XR01022,34.42,2026-02-23T22:13:01.396341,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Amagi Media Labs Limited,AMAGI,438.4,399.0,393.2,383.34,0.62,0.0,NSE_EQ|INE121R01077,399.58,2026-02-23T22:13:03.660728,0.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Shadowfax Technologies Limited,SHADOWFAX,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE0TQC01014,1594.2,2026-02-23T14:10:52.109377,,Expecting value: line 1 column 1 (char 0)
IPO-2026,Fractal Analytics Limited,FRACTAL,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE1H2B01026,1595.2,2026-02-23T14:10:52.109378,,Expecting value: line 1 column 1 (char 0)
IPO-2026,Aye Finance Limited,AYE,0.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE000G01020,1596.2,2026-02-23T14:10:52.109379,,Expecting value: line 1 column 1 (char 0)
