group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
IPO-2025,LG Electronics India Limited,LGEINDIA,1749.0,1557.3,1533.17,1509.61,0.59,0.53,NSE_EQ|INE324D01010,1547.66,2026-02-23T22:51:29.817864,1549.1,Expecting value: line 1 column 1 (char 0)
IPO-2025,iValue InfoSolutions Limited,IVALUE,340.0,226.5,231.86,236.77,0.34,-0.66,NSE_EQ|INE056801025,228.21,2026-02-23T22:51:31.012723,228.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Amanta Healthcare Limited,AMANTA,154.4,104.0,105.51,105.53,1.21,-3.15,NSE_EQ|INE084K01015,105.19,2026-02-23T22:51:32.216117,107.38,Expecting value: line 1 column 1 (char 0)
IPO-2025,Dev Accelerator Limited,DEVX,64.05,42.1,41.05,40.38,1.55,0.96,NSE_EQ|INE0VOV01021,41.5,2026-02-23T22:51:33.300285,41.7,Expecting value: line 1 column 1 (char 0)
IPO-2025,Canara HSBC Life Insurance Company Limited,CANHLIFE,159.0,147.6,149.2,148.06,1.51,-1.31,NSE_EQ|INE01TY01017,149.26,2026-02-23T22:51:34.485201,149.56,Expecting value: line 1 column 1 (char 0)
IPO-2025,Shreeji Shipping Global Limited,SHREEJISPG,421.95,403.05,399.86,386.42,0.09,-1.7,NSE_EQ|INE1B6101010,405.5,2026-02-23T22:51:35.657519,410.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Urban Company Limited,URBANCO,201.18,112.5,118.78,121.32,-0.14,-5.61,NSE_EQ|INE0CAZ01013,116.78,2026-02-23T22:51:36.838157,119.19,Expecting value: line 1 column 1 (char 0)
IPO-2025,Gem Aromatics Limited,GEMAROMA,349.6,196.65,193.57,187.05,1.07,0.85,NSE_EQ|INE06XZ01023,195.45,2026-02-23T22:51:37.957748,195.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Om Freight Forwarders Limited,OMFREIGHT,107.4,87.94,89.47,90.47,0.74,0.69,NSE_EQ|INE1BZC01019,88.74,2026-02-23T22:51:39.253314,87.34,Expecting value: line 1 column 1 (char 0)
IPO-2025,BMW Ventures Limited,BMWVENTLTD,78.0,60.0,58.8,58.14,0.56,0.25,NSE_EQ|INE965W01036,59.19,2026-02-23T22:51:40.454610,59.85,Expecting value: line 1 column 1 (char 0)
IPO-2025,Billionbrains Garage Ventures Limited (Groww),GROWW,193.8,167.36,169.69,169.09,-0.5,-1.63,NSE_EQ|INE0HOQ01053,169.08,2026-02-23T22:51:41.660065,170.14,Expecting value: line 1 column 1 (char 0)
IPO-2025,Travel Food Services Limited,TRAVELFOOD,1445.0,1229.6,1199.89,1175.39,0.59,0.69,NSE_EQ|INE103V01028,1217.57,2026-02-23T22:51:42.890828,1221.2,Expecting value: line 1 column 1 (char 0)
IPO-2025,GK Energy Limited,GKENERGY,239.6,121.15,118.58,119.03,0.15,-0.7,NSE_EQ|INE1AG301022,120.35,2026-02-23T22:51:44.095516,122.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Physicswallah Limited,PWL,161.99,97.01,103.92,109.57,0.72,-5.59,NSE_EQ|INE0LP301011,100.47,2026-02-23T22:51:45.365254,102.75,Expecting value: line 1 column 1 (char 0)
IPO-2025,Borana Weaves Limited,BORANA,404.9,400.0,382.57,372.0,2.83,1.54,NSE_EQ|INE16SF01016,387.71,2026-02-23T22:51:46.582794,393.95,Expecting value: line 1 column 1 (char 0)
IPO-2025,All Time Plastics Limited,ALLTIME,334.9,248.0,249.65,248.5,1.89,0.47,NSE_EQ|INE0GV601021,249.08,2026-02-23T22:51:47.830692,246.84,Expecting value: line 1 column 1 (char 0)
IPO-2025,Atlanta Electricals Limited,ATLANTAELE,1097.85,905.0,882.08,860.0,0.4,0.56,NSE_EQ|INE0Z4F01028,895.64,2026-02-23T22:51:49.001817,899.95,Expecting value: line 1 column 1 (char 0)
IPO-2025,Anlon Healthcare Limited,AHCL,172.75,116.27,120.61,123.49,0.64,-3.57,NSE_EQ|INE0Y8W01017,119.05,2026-02-23T22:51:50.225257,120.57,Expecting value: line 1 column 1 (char 0)
IPO-2025,Sambhv Steel Tubes Limited,SAMBHV,149.4,102.1,99.61,96.92,0.83,-2.46,NSE_EQ|INE12NJ01018,101.64,2026-02-23T22:51:51.448265,104.68,Expecting value: line 1 column 1 (char 0)
IPO-2025,Tenneco Clean Air India Limited,TENNIND,589.8,574.95,556.43,548.41,1.84,3.06,NSE_EQ|INE19RI01016,559.59,2026-02-23T22:51:52.676085,557.9,Expecting value: line 1 column 1 (char 0)
IPO-2025,Midwest Limited,MIDWESTLTD,1859.9,1334.3,1375.27,1407.62,1.22,-3.31,NSE_EQ|INE0XAD01024,1345.35,2026-02-23T22:51:53.900799,1380.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Fujiyama Power Systems Limited (UTL Solar),UTLSOLAR,230.99,203.05,208.87,209.05,0.68,-3.05,NSE_EQ|INE12UR01024,208.04,2026-02-23T22:51:55.086723,209.44,Expecting value: line 1 column 1 (char 0)
IPO-2025,Orkla India Limited,ORKLAINDIA,760.0,585.85,568.74,572.02,0.97,-0.7,NSE_EQ|INE16NZ01023,573.03,2026-02-23T22:51:56.339416,590.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,EPack Prefab Technologies Limited,EPACKPEB,344.0,186.05,190.75,199.58,2.51,-1.09,NSE_EQ|INE0MLS01022,187.63,2026-02-23T22:51:57.583003,188.1,Expecting value: line 1 column 1 (char 0)
IPO-2025,Lenskart Solutions Limited,LENSKART,533.0,485.2,482.59,473.12,1.97,-1.18,NSE_EQ|INE956O01016,486.01,2026-02-23T22:51:58.831059,491.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Quality Power Electrical Equipments Limited,QPOWER,1082.0,881.25,842.51,802.97,3.4,-1.54,NSE_EQ|INE0SII01026,867.71,2026-02-23T22:52:00.264242,895.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Euro Pratik Sales Limited,EUROPRATIK,390.0,250.89,247.28,249.35,3.08,-2.49,NSE_EQ|INE198501012,249.88,2026-02-23T22:52:01.352797,257.3,Expecting value: line 1 column 1 (char 0)
IPO-2025,Pace Digitek Limited,PACEDIGITK,231.95,181.86,182.65,182.18,0.31,-1.62,NSE_EQ|INE0S3G01027,182.34,2026-02-23T22:52:02.483305,184.85,Expecting value: line 1 column 1 (char 0)
IPO-2025,GNG Electronics Limited,EBGNG,401.7,374.35,342.71,324.02,1.65,2.56,NSE_EQ|INE18JU01028,356.22,2026-02-23T22:52:03.733189,365.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Meesho (Fashnear Technologies Private Limited),MEESHO,254.4,158.0,156.29,158.53,1.4,-0.25,NSE_EQ|INE0VDM01015,156.76,2026-02-23T22:52:04.951573,158.4,Expecting value: line 1 column 1 (char 0)
IPO-2025,Aequs Limited,AEQUS,165.4,139.22,142.28,141.43,0.51,-3.99,NSE_EQ|INE947N01017,142.3,2026-02-23T22:52:06.169625,145.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Vidya Wires Limited,VIDYAWIRES,58.45,50.0,48.15,47.95,5.46,0.79,NSE_EQ|INE14UN01029,48.6,2026-02-23T22:52:07.439648,49.61,Expecting value: line 1 column 1 (char 0)
IPO-2025,Wakefit Innovations Limited,WAKEFIT,224.0,196.52,201.91,197.2,0.76,-7.3,NSE_EQ|INE0E7301029,202.57,2026-02-23T22:52:08.642174,212.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Corona Remedies Limited,CORONA,1660.8,1574.8,1563.17,1540.29,-2.91,3.27,NSE_EQ|INE02ZQ01018,1564.49,2026-02-23T22:52:09.906865,1525.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Nephrocare Health Services Limited,NEPHROPLUS,603.8,567.0,562.75,547.71,-1.94,1.24,NSE_EQ|INE428V01029,567.69,2026-02-23T22:52:11.139831,560.05,Expecting value: line 1 column 1 (char 0)
IPO-2025,Park Medi World Limited,PARKHOSPS,189.0,194.91,178.7,170.45,-0.71,4.85,NSE_EQ|INE119201023,185.32,2026-02-23T22:52:12.386248,185.89,Expecting value: line 1 column 1 (char 0)
IPO-2025,ICICI Prudential Asset Management Company Limited,ICICIAMC,3150.6,3131.0,3048.51,2998.39,0.42,3.33,NSE_EQ|INE346A01027,3066.79,2026-02-23T22:52:13.617540,3030.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,KSH International Limited,KSHINTL,403.7,372.0,366.43,363.55,0.45,2.48,NSE_EQ|INE987S01020,367.91,2026-02-23T22:52:14.847195,363.0,Expecting value: line 1 column 1 (char 0)
IPO-2025,Gujarat Kidney And Super Speciality Limited,GKSL,123.0,111.87,111.25,109.58,-1.04,-0.12,NSE_EQ|INE0V0W01025,111.69,2026-02-23T22:52:16.071087,112.0,Expecting value: line 1 column 1 (char 0)
IPO-2026,Bharat Coking Coal Limited,BHARATCOAL,45.09,32.88,34.73,36.11,-0.18,-3.58,NSE_EQ|INE05XR01022,33.91,2026-02-23T22:52:17.250550,34.1,Expecting value: line 1 column 1 (char 0)
IPO-2026,Amagi Media Labs Limited,AMAGI,438.4,399.0,394.26,384.84,0.62,-3.17,NSE_EQ|INE121R01077,399.39,2026-02-23T22:52:18.492009,412.05,Expecting value: line 1 column 1 (char 0)
IPO-2026,Shadowfax Technologies Limited,SHADOWFAX,127.75,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE12UN01015,1594.2,2026-02-23T14:10:52.109377,,Expecting value: line 1 column 1 (char 0)
IPO-2026,Fractal Analytics Limited,FRACTAL,921.0,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE212S01015,1595.2,2026-02-23T14:10:52.109378,,Expecting value: line 1 column 1 (char 0)
IPO-2026,Aye Finance Limited,AYE,149.69,1397.7,1400.23,1395.89,0.43,-0.16,NSE_EQ|INE501X01029,1596.2,2026-02-23T14:10:52.109379,,Expecting value: line 1 column 1 (char 0)
